#From GAIA EDR3 (Li+21)
Name        ra            dec           dist    pm_ra    pm_ra_err  pm_dec   pm_dec_err  radvel dist_err_neg  dist_err_pos   distmod     distmod_err
Carina      06h41m36.7s   -50d57m58s    107.6   0.533    0.021      0.12    0.021         221.8  0.0     0.0     20.13     0.1
Fornax      02h39m59.3s   -34d26m57s    141.0   0.384    0.018     -0.364   0.019         55.3   1.3     3.1     20.72   0.05
Sculptor    01h00m09.7s   -33d42m32s    86.0    0.096    0.019     -0.159   0.019         111.5  0.0     0.0     19.67     0.13
Draco       17h20m14.335s +57d55m16.39s 81.8    0.039    0.02      -0.181   0.02         -292.1  1.5     6.1     19.57   0.16
UrsaMinor   15h09m08.5s   +67d13m21s	77.8   -0.114	 0.02	    0.069   0.02	     -245.1  0.0     0.0     19.4     0.11
